2026-02-20 18:12:13 INFO  TC002_LoginTest:35 - *********** Ending TC002_LoginTest ***********
2026-02-20 19:40:16 WARN  TestNGContentHandler:133 - It is strongly recommended to add "<!DOCTYPE suite SYSTEM "https://testng.org/testng-1.1.dtd" >" at the top of the suite file [E:\Eclipse_workspace\opencartv3041\master.xml] otherwise TestNG may fail or not work as expected.
2026-02-20 19:40:25 INFO  TC002_LoginTest:14 - *********** Starting TC002_LoginTest ***********
2026-02-20 19:40:27 INFO  TC002_LoginTest:35 - *********** Ending TC002_LoginTest ***********
2026-02-20 20:00:58 WARN  TestNGContentHandler:133 - It is strongly recommended to add "<!DOCTYPE suite SYSTEM "https://testng.org/testng-1.1.dtd" >" at the top of the suite file [E:\Eclipse_workspace\opencartv3041\master.xml] otherwise TestNG may fail or not work as expected.
2026-02-20 20:01:04 INFO  TC002_LoginTest:14 - *********** Starting TC002_LoginTest ***********
2026-02-20 20:01:06 INFO  TC002_LoginTest:35 - *********** Ending TC002_LoginTest ***********
2026-02-20 20:05:08 WARN  TestNGContentHandler:133 - It is strongly recommended to add "<!DOCTYPE suite SYSTEM "https://testng.org/testng-1.1.dtd" >" at the top of the suite file [E:\Eclipse_workspace\opencartv3041\master.xml] otherwise TestNG may fail or not work as expected.
2026-02-20 20:05:16 INFO  TC002_LoginTest:14 - *********** Starting TC002_LoginTest ***********
2026-02-20 20:05:17 INFO  TC002_LoginTest:35 - *********** Ending TC002_LoginTest ***********
